home_team,away_team,base_home,base_draw,base_away,adjusted_home,adjusted_draw,adjusted_away,final_home,final_draw,final_away,max_abs_shift_pre_draw,sum_abs_shift_pre_draw,max_abs_shift_final,base_argmax,adjusted_argmax,final_argmax,argmax_changed_pre_draw,argmax_changed_final,squad_top26_diff,tm_market_value_log_diff,tm_caps_diff,tm_recent_injury_days_diff,context_shift
Japan,Australia,0.738131,0.255398,0.006472,0.75673,0.233735,0.009534,0.75673,0.233735,0.009534,0.021662,0.043324,0.021662,casa,casa,casa,False,False,5.769231,1.587246,0.409874,-0.23742,0.0
Brazil,Colombia,0.711404,0.284226,0.00437,0.72784,0.262574,0.009586,0.72784,0.262574,0.009586,0.021652,0.043304,0.021652,casa,casa,casa,False,False,6.076923,1.209183,-0.205759,0.211572,0.0
Colombia,Jordan,0.877754,0.120484,0.001762,0.891747,0.098887,0.009366,0.891747,0.098887,0.009366,0.021597,0.043194,0.021597,casa,casa,casa,False,False,7.282051,3.978221,0.622307,2.897489,0.0
Congo DR,Haiti,0.757649,0.23617,0.006181,0.775856,0.214583,0.009561,0.775856,0.214583,0.009561,0.021587,0.043175,0.021587,casa,casa,casa,False,False,6.39011,2.150876,0.500157,1.62689,0.0
Colombia,Qatar,0.903369,0.09537,0.001261,0.916822,0.073823,0.009355,0.916822,0.073823,0.009355,0.021547,0.043095,0.021547,casa,casa,casa,False,False,9.0,2.960298,-0.239646,0.823419,0.0
Austria,Cape Verde Islands,0.860102,0.137004,0.002893,0.875096,0.115507,0.009396,0.875096,0.115507,0.009396,0.021497,0.042994,0.021497,casa,casa,casa,False,False,8.923077,0.68837,0.487781,-0.271934,0.0
Germany,Switzerland,0.675915,0.319173,0.004911,0.692718,0.297679,0.009603,0.692718,0.297679,0.009603,0.021494,0.042988,0.021494,casa,casa,casa,False,False,5.423077,1.059039,0.18726,0.007225,0.0
England,Switzerland,0.723453,0.272542,0.004006,0.739378,0.251067,0.009556,0.739378,0.251067,0.009556,0.021475,0.04295,0.021475,casa,casa,casa,False,False,5.461538,1.606789,0.158948,-0.118539,0.0
Congo DR,Cape Verde Islands,0.694013,0.302423,0.003564,0.709464,0.280959,0.009577,0.709464,0.280959,0.009577,0.021464,0.042928,0.021464,casa,casa,casa,False,False,5.038462,1.506031,0.178369,0.104208,0.0
Bosnia and Herzegovina,Mexico,0.356848,0.47791,0.165242,0.337708,0.475668,0.186624,0.3478,0.46,0.1922,0.021382,0.042763,0.026958,empate,empate,empate,False,False,-2.615385,-0.352464,-0.035591,0.02478,0.0
Spain,Croatia,0.773839,0.223047,0.003114,0.788809,0.201678,0.009514,0.788809,0.201678,0.009514,0.02137,0.042739,0.02137,casa,casa,casa,False,False,6.346154,1.539922,-0.051455,0.021979,0.0
Argentina,Korea Republic,0.870875,0.126492,0.002633,0.885472,0.10514,0.009388,0.885472,0.10514,0.009388,0.021352,0.042704,0.021352,casa,casa,casa,False,False,8.423077,1.858389,-0.24196,-0.092019,0.0
Norway,Uzbekistan,0.830726,0.165486,0.003788,0.846372,0.144135,0.009493,0.846372,0.144135,0.009493,0.021351,0.042701,0.021351,casa,casa,casa,False,False,7.407692,2.534147,0.287362,1.328802,0.0
Colombia,New Zealand,0.91297,0.085466,0.001564,0.926391,0.064156,0.009453,0.926391,0.064156,0.009453,0.02131,0.042619,0.02131,casa,casa,casa,False,False,10.269231,2.193128,-0.125547,-0.010192,0.0
Japan,Qatar,0.880638,0.117272,0.00209,0.894649,0.095966,0.009385,0.894649,0.095966,0.009385,0.021306,0.042611,0.021306,casa,casa,casa,False,False,8.115385,2.84018,0.272484,0.905097,0.0
Iraq,Haiti,0.758582,0.237495,0.003923,0.739328,0.23549,0.025181,0.739328,0.23549,0.025181,0.021258,0.042517,0.021258,casa,casa,casa,False,False,-1.142857,-0.90777,-0.24637,0.793566,0.0
Japan,Saudi Arabia,0.837418,0.159863,0.00272,0.85198,0.138614,0.009405,0.85198,0.138614,0.009405,0.021248,0.042496,0.021248,casa,casa,casa,False,False,5.807692,3.7722,2.80336,2.833213,0.0
Ecuador,Austria,0.700878,0.294254,0.004869,0.683273,0.290613,0.026114,0.683273,0.290613,0.026114,0.021245,0.04249,0.021245,casa,casa,casa,False,False,-3.269231,0.227627,-0.575869,0.283389,0.0
Colombia,Tunisia,0.865286,0.131437,0.003277,0.880395,0.110195,0.00941,0.880395,0.110195,0.00941,0.021242,0.042484,0.021242,casa,casa,casa,False,False,8.653846,1.35495,0.026448,0.345814,0.0
Scotland,Australia,0.652369,0.33912,0.008511,0.672482,0.3179,0.009618,0.672482,0.3179,0.009618,0.02122,0.042441,0.02122,casa,casa,casa,False,False,4.538462,1.778179,0.250168,-0.067521,0.0
Germany,Colombia,0.683371,0.3084,0.008229,0.703176,0.287201,0.009623,0.703176,0.287201,0.009623,0.021199,0.042398,0.021199,casa,casa,casa,False,False,5.961538,0.997481,0.686601,0.272796,0.0
Mexico,Haiti,0.86941,0.128519,0.002071,0.883232,0.107333,0.009435,0.883232,0.107333,0.009435,0.021186,0.042373,0.021186,casa,casa,casa,False,False,9.043956,1.197314,0.560199,1.368532,0.0
Austria,Qatar,0.880404,0.117365,0.002231,0.894391,0.096217,0.009392,0.894391,0.096217,0.009392,0.021147,0.042294,0.021147,casa,casa,casa,False,False,8.230769,2.567808,0.345963,0.577158,0.0
Spain,Bosnia and Herzegovina,0.939329,0.059058,0.001613,0.95236,0.037922,0.009718,0.950303,0.04,0.009697,0.021136,0.042272,0.019058,casa,casa,casa,False,False,11.730769,2.439263,0.114019,0.005231,0.0
Portugal,Japan,0.727519,0.265341,0.00714,0.74622,0.244209,0.009571,0.74622,0.244209,0.009571,0.021131,0.042263,0.021131,casa,casa,casa,False,False,6.038462,1.123088,0.320141,-0.366999,0.0
Scotland,Curaçao,0.91242,0.085831,0.001749,0.925789,0.064765,0.009447,0.925789,0.064765,0.009447,0.021066,0.042133,0.021066,casa,casa,casa,False,False,10.966667,0.823934,0.317164,0.893273,0.0
Japan,Cape Verde Islands,0.87156,0.126125,0.002315,0.885544,0.105071,0.009385,0.885544,0.105071,0.009385,0.021054,0.042108,0.021054,casa,casa,casa,False,False,8.807692,0.960742,0.414302,0.056006,0.0
Mexico,Türkiye,0.660877,0.333062,0.006061,0.642639,0.330261,0.027099,0.642639,0.330261,0.027099,0.021038,0.042076,0.021038,casa,casa,casa,False,False,-2.423077,-0.546877,-0.123722,-0.302359,0.0
Scotland,Uzbekistan,0.735872,0.257925,0.006203,0.753496,0.236896,0.009608,0.753496,0.236896,0.009608,0.02103,0.04206,0.02103,casa,casa,casa,False,False,6.1,2.222988,0.110214,1.821612,0.0
Czechia,Australia,0.66071,0.333675,0.005615,0.677745,0.312654,0.009602,0.677745,0.312654,0.009602,0.021022,0.042043,0.021022,casa,casa,casa,False,False,4.730769,0.957935,0.42443,-0.710479,0.0
Congo DR,Algeria,0.523355,0.460432,0.016214,0.505219,0.457546,0.037235,0.505219,0.457546,0.037235,0.021022,0.042044,0.021022,casa,casa,casa,False,False,-3.192308,0.53136,-0.001237,0.419403,0.0
Czechia,Qatar,0.832074,0.165298,0.002629,0.846259,0.144278,0.009463,0.846259,0.144278,0.009463,0.021019,0.042039,0.021019,casa,casa,casa,False,False,7.076923,2.21087,0.28704,0.432039,0.0
Germany,Algeria,0.807091,0.189472,0.003437,0.822022,0.168472,0.009506,0.822022,0.168472,0.009506,0.020999,0.041999,0.020999,casa,casa,casa,False,False,7.423077,1.103671,0.409167,0.562319,0.0
Netherlands,Austria,0.696794,0.298892,0.004314,0.712498,0.277904,0.009598,0.712498,0.277904,0.009598,0.020988,0.041976,0.020988,casa,casa,casa,False,False,5.346154,1.343975,-0.14331,0.200304,0.0
Senegal,New Zealand,0.911872,0.086702,0.001426,0.924772,0.065792,0.009436,0.924772,0.065792,0.009436,0.02091,0.041821,0.02091,casa,casa,casa,False,False,9.692308,2.442783,-0.017417,-0.074468,0.0
Belgium,Portugal,0.572345,0.414563,0.013092,0.553546,0.412456,0.033997,0.553546,0.412456,0.033997,0.020905,0.04181,0.020905,casa,casa,casa,False,False,-2.076923,-0.470004,-0.346888,0.270235,0.0
Netherlands,Czechia,0.777694,0.216796,0.00551,0.794563,0.195897,0.00954,0.794563,0.195897,0.00954,0.020899,0.041799,0.020899,casa,casa,casa,False,False,6.5,1.700913,-0.084387,0.345423,0.0
Scotland,Cape Verde Islands,0.831739,0.16521,0.003051,0.84618,0.144366,0.009455,0.84618,0.144366,0.009455,0.020844,0.041688,0.020844,casa,casa,casa,False,False,7.576923,1.151676,0.254596,0.225905,0.0
Senegal,Saudi Arabia,0.86121,0.136753,0.002037,0.87468,0.115928,0.009392,0.87468,0.115928,0.009392,0.020825,0.04165,0.020825,casa,casa,casa,False,False,6.115385,4.141972,2.39936,2.687259,0.0
Japan,New Zealand,0.906969,0.091598,0.001434,0.919801,0.070813,0.009386,0.919801,0.070813,0.009386,0.020785,0.041569,0.020785,casa,casa,casa,False,False,9.384615,2.073011,0.386583,0.071486,0.0
Brazil,Switzerland,0.713196,0.28308,0.003724,0.728079,0.26233,0.009592,0.728079,0.26233,0.009592,0.02075,0.041501,0.02075,casa,casa,casa,False,False,5.538462,1.270741,-0.7051,-0.054,0.0
Spain,Switzerland,0.806936,0.190239,0.002825,0.821021,0.169497,0.009482,0.821021,0.169497,0.009482,0.020742,0.041485,0.020742,casa,casa,casa,False,False,6.576923,1.619964,-0.084674,-0.364039,0.0
Argentina,Canada,0.89171,0.106593,0.001697,0.904727,0.085885,0.009388,0.904727,0.085885,0.009388,0.020709,0.041417,0.020709,casa,casa,casa,False,False,9.269231,1.204642,-0.1621,0.113811,0.0
Egypt,Panama,0.654095,0.340423,0.005482,0.670658,0.319732,0.00961,0.670658,0.319732,0.00961,0.020692,0.041383,0.020692,casa,casa,casa,False,False,4.133333,1.524813,0.415874,0.063959,0.0
Spain,Senegal,0.846809,0.151101,0.00209,0.860157,0.13041,0.009433,0.860157,0.13041,0.009433,0.020691,0.041381,0.020691,casa,casa,casa,False,False,7.692308,1.308752,0.306537,-0.034191,0.0
France,Uruguay,0.767001,0.228598,0.004401,0.782544,0.207914,0.009543,0.782544,0.207914,0.009543,0.020684,0.041368,0.020684,casa,casa,casa,False,False,6.384615,1.144509,-0.035718,-0.083146,0.0
Spain,Algeria,0.883037,0.115306,0.001657,0.895984,0.094626,0.00939,0.895984,0.094626,0.00939,0.02068,0.04136,0.02068,casa,casa,casa,False,False,8.576923,1.664596,0.137233,0.191055,0.0
Germany,Ghana,0.84775,0.149086,0.003164,0.862091,0.128456,0.009453,0.862091,0.128456,0.009453,0.02063,0.04126,0.02063,casa,casa,casa,False,False,8.384615,0.622321,0.371564,-0.173081,0.0
France,USA,0.854667,0.142435,0.002897,0.868723,0.121845,0.009432,0.868723,0.121845,0.009432,0.020591,0.041181,0.020591,casa,casa,casa,False,False,8.038462,1.200862,-0.080852,-0.342945,0.0
Norway,Saudi Arabia,0.863081,0.13386,0.003059,0.877347,0.113273,0.00938,0.877347,0.113273,0.00938,0.020587,0.041174,0.020587,casa,casa,casa,False,False,5.884615,4.274292,2.820803,2.510302,0.0
South Africa,New Zealand,0.759561,0.236417,0.004022,0.741744,0.233648,0.024608,0.741744,0.233648,0.024608,0.020586,0.041172,0.020586,casa,casa,casa,False,False,-2.096154,-0.469335,-0.998734,-0.91201,0.0
Mexico,Jordan,0.79928,0.19787,0.00285,0.813193,0.1773,0.009507,0.813193,0.1773,0.009507,0.020569,0.041139,0.020569,casa,casa,casa,False,False,5.282051,3.449829,0.958546,2.769011,0.0
Germany,Türkiye,0.703272,0.292269,0.004459,0.718552,0.271842,0.009606,0.718552,0.271842,0.009606,0.020427,0.040854,0.020427,casa,casa,casa,False,False,5.538462,0.978996,0.226639,0.098916,0.0
Scotland,Croatia,0.516694,0.467516,0.01579,0.498658,0.465174,0.036168,0.503482,0.46,0.036518,0.020378,0.040757,0.020728,casa,casa,casa,False,False,-2.884615,0.052331,-0.113697,0.372023,0.0
Netherlands,Congo DR,0.882026,0.115485,0.002489,0.895485,0.095109,0.009406,0.895485,0.095109,0.009406,0.020376,0.040752,0.020376,casa,casa,casa,False,False,9.230769,0.526315,0.166102,-0.175837,0.0
Mexico,Switzerland,0.589547,0.399528,0.010925,0.571766,0.39695,0.031284,0.571766,0.39695,0.031284,0.020359,0.040718,0.020359,casa,casa,casa,False,False,-2.538462,-0.466834,-0.163102,-0.39405,0.0
Algeria,Qatar,0.878415,0.119604,0.001981,0.891311,0.099274,0.009415,0.891311,0.099274,0.009415,0.02033,0.04066,0.02033,casa,casa,casa,False,False,7.538462,2.854108,0.037788,0.533897,0.0
Germany,USA,0.785497,0.211548,0.002955,0.799228,0.191237,0.009534,0.799228,0.191237,0.009534,0.020311,0.040622,0.020311,casa,casa,casa,False,False,6.769231,0.813916,0.072341,-0.00419,0.0
England,Algeria,0.847593,0.150166,0.00224,0.860685,0.129859,0.009456,0.860685,0.129859,0.009456,0.020308,0.040616,0.020308,casa,casa,casa,False,False,7.461538,1.651421,0.380855,0.436556,0.0
Spain,Türkiye,0.816202,0.18127,0.002528,0.829534,0.160979,0.009487,0.829534,0.160979,0.009487,0.020291,0.040581,0.020291,casa,casa,casa,False,False,6.692308,1.539922,-0.045295,-0.272348,0.0
Brazil,USA,0.796809,0.200779,0.002412,0.809975,0.180496,0.009529,0.809975,0.180496,0.009529,0.020283,0.040566,0.020283,casa,casa,casa,False,False,6.884615,1.025619,-0.820018,-0.065415,0.0
Scotland,Qatar,0.858321,0.139264,0.002415,0.871565,0.118985,0.00945,0.871565,0.118985,0.00945,0.020279,0.040558,0.020279,casa,casa,casa,False,False,6.884615,3.031113,0.112778,1.074996,0.0
Mexico,Curaçao,0.916414,0.081986,0.001601,0.928789,0.061734,0.009477,0.928789,0.061734,0.009477,0.020252,0.040503,0.020252,casa,casa,casa,False,False,11.082051,0.224727,0.300979,0.513218,0.0
France,Sweden,0.839038,0.15792,0.003041,0.852852,0.137678,0.009471,0.852852,0.137678,0.009471,0.020243,0.040486,0.020243,casa,casa,casa,False,False,7.692308,1.010122,0.282274,0.133051,0.0
Congo DR,Tunisia,0.630143,0.357608,0.012249,0.650356,0.339927,0.009717,0.650356,0.339927,0.009717,0.020213,0.040427,0.020213,casa,casa,casa,False,False,4.0,1.78012,0.302645,0.475695,0.0
Congo DR,Jordan,0.664806,0.328708,0.006485,0.681858,0.308512,0.00963,0.681858,0.308512,0.00963,0.020196,0.040392,0.020196,casa,casa,casa,False,False,2.628205,4.403391,0.898504,3.027369,0.0
Uruguay,Egypt,0.836061,0.160376,0.003563,0.850308,0.140183,0.009509,0.850308,0.140183,0.009509,0.020193,0.040386,0.020193,casa,casa,casa,False,False,7.861538,1.156208,0.065832,0.338799,0.0
Portugal,Switzerland,0.67816,0.316624,0.005216,0.693944,0.296451,0.009605,0.693944,0.296451,0.009605,0.020172,0.040345,0.020172,casa,casa,casa,False,False,4.615385,1.064528,0.33293,-0.550893,0.0
Scotland,Saudi Arabia,0.809681,0.187234,0.003085,0.823443,0.167085,0.009472,0.823443,0.167085,0.009472,0.020149,0.040298,0.020149,casa,casa,casa,False,False,4.576923,3.963133,2.643655,3.003112,0.0
England,Croatia,0.721868,0.273361,0.004771,0.737191,0.253217,0.009592,0.737191,0.253217,0.009592,0.020144,0.040288,0.020144,casa,casa,casa,False,False,5.230769,1.526746,0.192167,0.267479,0.0
Iraq,New Zealand,0.813444,0.183449,0.003107,0.796046,0.180732,0.023222,0.796046,0.180732,0.023222,0.020115,0.040229,0.020115,casa,casa,casa,False,False,-1.917582,-0.440347,-0.595877,-0.713636,0.0
England,Senegal,0.807123,0.190176,0.002702,0.820431,0.170068,0.0095,0.820431,0.170068,0.0095,0.020107,0.040214,0.020107,casa,casa,casa,False,False,6.576923,1.295576,0.550159,0.211309,0.0
Portugal,Colombia,0.706272,0.288564,0.005164,0.721947,0.268459,0.009594,0.721947,0.268459,0.009594,0.020104,0.040208,0.020104,casa,casa,casa,False,False,5.153846,1.00297,0.832271,-0.285321,0.0
Bosnia and Herzegovina,Jordan,0.5569,0.431386,0.011714,0.577005,0.413256,0.00974,0.577005,0.413256,0.00974,0.020104,0.040209,0.020104,casa,casa,casa,False,False,2.666667,3.097365,0.922955,2.793791,0.0
Spain,Sweden,0.845139,0.152799,0.002063,0.857828,0.13271,0.009462,0.857828,0.13271,0.009462,0.020089,0.040178,0.020089,casa,casa,casa,False,False,7.576923,1.184102,0.163534,0.100541,0.0
Colombia,Uzbekistan,0.876905,0.120302,0.002793,0.890286,0.100242,0.009472,0.890286,0.100242,0.009472,0.02006,0.040121,0.02006,casa,casa,casa,False,False,8.215385,2.152173,-0.24221,1.570035,0.0
Tunisia,Egypt,0.672098,0.32049,0.007411,0.654013,0.318516,0.027471,0.654013,0.318516,0.027471,0.020059,0.040118,0.020059,casa,casa,casa,False,False,-1.638462,-0.438659,-0.529741,-0.024204,0.0
England,USA,0.819453,0.178123,0.002425,0.832443,0.158067,0.009491,0.832443,0.158067,0.009491,0.020056,0.040112,0.020056,casa,casa,casa,False,False,6.807692,1.361666,0.04403,-0.129954,0.0
Croatia,Belgium,0.665443,0.326631,0.007926,0.648126,0.323943,0.027931,0.648126,0.323943,0.027931,0.020005,0.04001,0.020005,casa,casa,casa,False,False,-2.307692,-0.514482,-0.019261,-0.105361,0.0
Colombia,IR Iran,0.844048,0.15257,0.003382,0.857951,0.132594,0.009455,0.857951,0.132594,0.009455,0.019976,0.039952,0.019976,casa,casa,casa,False,False,6.615385,2.407393,-0.390674,0.199008,0.0
Netherlands,Japan,0.708576,0.286098,0.005327,0.724244,0.266142,0.009614,0.724244,0.266142,0.009614,0.019955,0.039911,0.019955,casa,casa,casa,False,False,5.461538,1.071603,-0.069831,-0.127635,0.0
England,Türkiye,0.760978,0.235836,0.003186,0.774547,0.215897,0.009555,0.774547,0.215897,0.009555,0.019938,0.039877,0.019938,casa,casa,casa,False,False,5.576923,1.526746,0.198327,-0.026847,0.0
Congo DR,New Zealand,0.799571,0.196757,0.003672,0.813652,0.176827,0.009521,0.813652,0.176827,0.009521,0.01993,0.03986,0.01993,casa,casa,casa,False,False,5.615385,2.618299,0.15065,0.119688,0.0
Panama,Saudi Arabia,0.770745,0.224903,0.004352,0.757178,0.218546,0.024276,0.757178,0.218546,0.024276,0.019924,0.039848,0.019924,casa,casa,casa,False,False,-4.45641,1.451214,2.37865,2.365966,0.0
Croatia,Egypt,0.825836,0.169697,0.004468,0.84069,0.149776,0.009535,0.84069,0.149776,0.009535,0.019921,0.039842,0.019921,casa,casa,casa,False,False,7.784615,0.934776,-0.037172,0.201165,0.0
Germany,Croatia,0.660113,0.332467,0.007421,0.677775,0.312569,0.009656,0.677775,0.312569,0.009656,0.019898,0.039795,0.019898,casa,casa,casa,False,False,5.192308,0.978996,0.220479,0.393243,0.0
Panama,Jordan,0.740261,0.252928,0.006811,0.725891,0.247406,0.026703,0.725891,0.247406,0.026703,0.019892,0.039783,0.019892,casa,casa,casa,False,False,-3.866667,1.537117,0.709726,2.511919,0.0
Korea Republic,Scotland,0.662472,0.332179,0.005349,0.645002,0.329793,0.025205,0.645002,0.329793,0.025205,0.019856,0.039712,0.019856,casa,casa,casa,False,False,-1.692308,-1.021909,0.044851,-0.247645,0.0
Ghana,Egypt,0.533681,0.457657,0.008662,0.552441,0.437819,0.009741,0.552441,0.437819,0.009741,0.019838,0.039676,0.019838,casa,casa,casa,False,False,4.592308,1.29145,-0.188256,0.767488,0.0
Argentina,Congo DR,0.892973,0.105582,0.001445,0.904824,0.085771,0.009405,0.904824,0.085771,0.009405,0.019811,0.039622,0.019811,casa,casa,casa,False,False,9.269231,0.482125,-0.120882,-0.217967,0.0
France,Morocco,0.792079,0.204209,0.003712,0.806011,0.184456,0.009533,0.806011,0.184456,0.009533,0.019753,0.039505,0.019753,casa,casa,casa,False,False,6.423077,1.088384,0.327707,-0.140347,0.0
Bosnia and Herzegovina,Haiti,0.731787,0.257685,0.010528,0.751519,0.23882,0.009661,0.751519,0.23882,0.009661,0.019732,0.039464,0.019732,casa,casa,casa,False,False,6.428571,0.84485,0.524608,1.393312,0.0
Colombia,Saudi Arabia,0.893103,0.104531,0.002366,0.905809,0.084828,0.009363,0.905809,0.084828,0.009363,0.019703,0.039406,0.019703,casa,casa,casa,False,False,6.692308,3.892318,2.291231,2.751535,0.0
Brazil,Senegal,0.795991,0.201174,0.002835,0.808987,0.181474,0.00954,0.808987,0.181474,0.00954,0.0197,0.0394,0.0197,casa,casa,casa,False,False,6.653846,0.959528,-0.313889,0.275848,0.0
Ghana,Türkiye,0.472577,0.513557,0.013866,0.455201,0.511296,0.033503,0.502981,0.46,0.037019,0.019636,0.039273,0.053557,empate,empate,casa,False,True,-2.846154,0.356675,-0.144925,0.271997,0.0
Brazil,Croatia,0.700108,0.294816,0.005076,0.715169,0.275198,0.009634,0.715169,0.275198,0.009634,0.019618,0.039237,0.019618,casa,casa,casa,False,False,5.307692,1.190698,-0.671881,0.332018,0.0
Mexico,New Zealand,0.889369,0.108951,0.00168,0.901249,0.089336,0.009415,0.901249,0.089336,0.009415,0.019615,0.03923,0.019615,casa,casa,casa,False,False,8.269231,1.664737,0.210692,-0.13867,0.0
Brazil,Ghana,0.877042,0.121225,0.001733,0.88895,0.10161,0.00944,0.88895,0.10161,0.00944,0.019615,0.03923,0.019615,casa,casa,casa,False,False,8.5,0.834023,-0.520796,-0.234306,0.0
Brazil,Algeria,0.848108,0.149983,0.001909,0.860138,0.13037,0.009491,0.860138,0.13037,0.009491,0.019612,0.039224,0.019612,casa,casa,casa,False,False,7.538462,1.315373,-0.483193,0.501094,0.0
Canada,Scotland,0.650789,0.338336,0.010875,0.634024,0.335562,0.030415,0.634024,0.335562,0.030415,0.01954,0.03908,0.01954,casa,casa,casa,False,False,-2.538462,-0.368163,-0.035009,-0.453474,0.0
Argentina,Bosnia and Herzegovina,0.913263,0.085149,0.001588,0.924952,0.06561,0.009438,0.924952,0.06561,0.009438,0.019539,0.039078,0.019539,casa,casa,casa,False,False,9.230769,1.788152,-0.145333,0.015612,0.0
Mexico,Tunisia,0.796923,0.200141,0.002936,0.809843,0.180617,0.00954,0.809843,0.180617,0.00954,0.019524,0.039049,0.019524,casa,casa,casa,False,False,6.653846,0.826558,0.362687,0.217336,0.0
Portugal,Türkiye,0.697171,0.298329,0.0045,0.711585,0.27881,0.009606,0.711585,0.27881,0.009606,0.019519,0.039038,0.019519,casa,casa,casa,False,False,4.730769,0.984486,0.372309,-0.459201,0.0
Senegal,Qatar,0.915207,0.083227,0.001566,0.926817,0.063726,0.009457,0.926817,0.063726,0.009457,0.019501,0.039003,0.019501,casa,casa,casa,False,False,8.423077,3.209953,-0.131516,0.759143,0.0
Germany,Sweden,0.758193,0.236619,0.005188,0.77327,0.217138,0.009593,0.77327,0.217138,0.009593,0.019481,0.038962,0.019481,casa,casa,casa,False,False,6.423077,0.623176,0.435467,0.471805,0.0
Spain,Uruguay,0.801593,0.195516,0.002891,0.814371,0.176099,0.009529,0.814371,0.176099,0.009529,0.019417,0.038834,0.019417,casa,casa,casa,False,False,6.269231,1.318489,-0.154459,-0.115655,0.0
Türkiye,Egypt,0.821324,0.174714,0.003961,0.835111,0.155337,0.009552,0.835111,0.155337,0.009552,0.019377,0.038755,0.019377,casa,casa,casa,False,False,7.438462,0.934776,-0.043332,0.495491,0.0
Paraguay,Scotland,0.637277,0.353095,0.009628,0.620216,0.350856,0.028929,0.620216,0.350856,0.028929,0.0193,0.038601,0.0193,casa,casa,casa,False,False,-1.692308,-0.91109,-0.697745,-0.592947,0.0
Egypt,Congo DR,0.750376,0.245671,0.003953,0.734789,0.241969,0.023242,0.734789,0.241969,0.023242,0.019289,0.038579,0.019289,casa,casa,casa,False,False,-2.361538,-1.341461,0.227096,-0.451491,0.0
Netherlands,Norway,0.694426,0.301002,0.004572,0.708637,0.281726,0.009636,0.708637,0.281726,0.009636,0.019276,0.038552,0.019276,casa,casa,casa,False,False,5.384615,0.569511,-0.087273,0.195276,0.0
England,Ghana,0.893499,0.104922,0.001579,0.904939,0.08566,0.009401,0.904939,0.08566,0.009401,0.019262,0.038524,0.019262,casa,casa,casa,False,False,8.423077,1.170071,0.343252,-0.298844,0.0
Spain,USA,0.881059,0.11707,0.001871,0.892748,0.097829,0.009424,0.892748,0.097829,0.009424,0.019242,0.038483,0.019242,casa,casa,casa,False,False,7.923077,1.374842,-0.199593,-0.375454,0.0
Côte d'Ivoire,Korea Republic,0.558681,0.429786,0.011532,0.577923,0.412333,0.009744,0.577923,0.412333,0.009744,0.019241,0.038482,0.019241,casa,casa,casa,False,False,3.307692,1.655372,-0.121078,0.059423,0.0
Portugal,Algeria,0.823823,0.173468,0.002709,0.836215,0.154287,0.009498,0.836215,0.154287,0.009498,0.019181,0.038363,0.019181,casa,casa,casa,False,False,6.615385,1.10916,0.554837,0.004202,0.0
Czechia,Türkiye,0.55817,0.430577,0.011253,0.541506,0.428125,0.030369,0.541506,0.428125,0.030369,0.019116,0.038232,0.019116,casa,casa,casa,False,False,-2.346154,-0.767913,0.066725,-0.565261,0.0
Ecuador,Curaçao,0.898892,0.098757,0.002351,0.910922,0.079662,0.009416,0.910922,0.079662,0.009416,0.019095,0.03819,0.019095,casa,casa,casa,False,False,9.04359,0.588256,-0.02552,0.678824,0.0
Colombia,Australia,0.846218,0.150292,0.00349,0.859317,0.131216,0.009467,0.859317,0.131216,0.009467,0.019077,0.038153,0.019077,casa,casa,casa,False,False,6.653846,1.707363,-0.102256,-0.319098,0.0
Portugal,Senegal,0.771741,0.224343,0.003917,0.785147,0.205304,0.009549,0.785147,0.205304,0.009549,0.019039,0.038078,0.019039,casa,casa,casa,False,False,5.730769,0.753316,0.724141,-0.221045,0.0
Ghana,Switzerland,0.503268,0.47363,0.023102,0.486862,0.471049,0.042089,0.497032,0.46,0.042968,0.018987,0.037975,0.019867,casa,casa,casa,False,False,-2.961538,0.436718,-0.184304,0.180305,0.0
Switzerland,Egypt,0.830069,0.166023,0.003908,0.843391,0.14705,0.009559,0.843391,0.14705,0.009559,0.018973,0.037946,0.018973,casa,casa,casa,False,False,7.553846,0.854733,-0.003953,0.587183,0.0
Brazil,Uruguay,0.699421,0.295962,0.004616,0.713323,0.27703,0.009648,0.713323,0.27703,0.009648,0.018932,0.037865,0.018932,casa,casa,casa,False,False,5.230769,0.969266,-0.774884,0.194384,0.0
Brazil,Türkiye,0.757931,0.238543,0.003526,0.770755,0.219648,0.009597,0.770755,0.219648,0.009597,0.018895,0.03779,0.018895,casa,casa,casa,False,False,5.653846,1.190698,-0.66572,0.037691,0.0
England,Sweden,0.814731,0.182364,0.002905,0.826984,0.163483,0.009533,0.826984,0.163483,0.009533,0.01888,0.037761,0.01888,casa,casa,casa,False,False,6.461538,1.170926,0.407156,0.346042,0.0
Bosnia and Herzegovina,New Zealand,0.761908,0.23296,0.005132,0.776301,0.214105,0.009594,0.776301,0.214105,0.009594,0.018855,0.037709,0.018855,casa,casa,casa,False,False,5.653846,1.312272,0.175101,-0.11389,0.0
USA,Egypt,0.757297,0.236878,0.005824,0.772335,0.218037,0.009628,0.772335,0.218037,0.009628,0.018841,0.037683,0.018841,casa,casa,casa,False,False,6.207692,1.099855,0.110966,0.598598,0.0
Argentina,Czechia,0.832406,0.164929,0.002664,0.844344,0.146134,0.009522,0.844344,0.146134,0.009522,0.018795,0.037591,0.018795,casa,casa,casa,False,False,6.538462,1.656723,-0.371371,0.303294,0.0
Algeria,Egypt,0.707335,0.287415,0.005249,0.721638,0.268706,0.009656,0.721638,0.268706,0.009656,0.018709,0.037419,0.018709,casa,casa,casa,False,False,5.553846,0.810101,-0.225859,0.032088,0.0
