team,wins,champion_probability
Spain,232,0.232
Argentina,164,0.164
France,104,0.104
England,94,0.094
Brazil,66,0.066
Netherlands,48,0.048
Portugal,44,0.044
Colombia,36,0.036
Germany,34,0.034
Croatia,25,0.025
Uruguay,21,0.021
Ecuador,19,0.019
Switzerland,19,0.019
Morocco,12,0.012
Norway,12,0.012
Mexico,11,0.011
Japan,10,0.01
Belgium,10,0.01
Türkiye,8,0.008
Senegal,7,0.007
Paraguay,5,0.005
Korea Republic,4,0.004
IR Iran,4,0.004
Scotland,3,0.003
USA,2,0.002
Austria,2,0.002
Canada,2,0.002
Czechia,1,0.001
Egypt,1,0.001
Jordan,0,0.0
Uzbekistan,0,0.0
Bosnia and Herzegovina,0,0.0
Congo DR,0,0.0
Qatar,0,0.0
Ghana,0,0.0
Algeria,0,0.0
Côte d'Ivoire,0,0.0
Haiti,0,0.0
Iraq,0,0.0
Curaçao,0,0.0
Saudi Arabia,0,0.0
Cape Verde Islands,0,0.0
New Zealand,0,0.0
South Africa,0,0.0
Tunisia,0,0.0
Sweden,0,0.0
Australia,0,0.0
Panama,0,0.0
